"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
39,10,47,0,49,4,0,0,1,0,23,12,0,8,43,0,4,9
39,11,16,82,2,0,0,0,0,0,0,37,6,0,7,28,21,1
39,12,66,0,5,6,11,12,2,4,31,10,0,14,9,0,27,3
39,13,0,0,0,54,20,26,1,7,1,0,1,4,48,0,38,0
39,14,3,16,56,5,9,11,1,6,0,3,1,2,50,2,35,0
39,15,3,0,91,6,0,0,0,0,3,3,0,0,87,1,2,4
39,16,8,38,6,0,20,28,1,4,0,21,7,4,16,13,34,0
39,17,8,42,3,5,23,19,2,9,0,18,3,5,3,18,42,0
39,18,14,20,0,66,0,0,0,0,5,18,1,1,60,6,8,1
39,19,91,0,0,9,0,0,1,0,45,22,0,13,2,0,5,12
39,20,66,0,14,20,0,0,0,0,35,9,1,11,26,0,9,9
40,1,96,0,0,4,0,0,1,0,45,19,0,17,0,0,5,13
40,2,9,24,1,64,0,2,1,0,0,15,4,0,63,10,5,2
40,3,19,71,0,2,6,2,0,3,0,40,10,2,2,17,25,1
40,4,1,1,79,4,7,8,0,2,0,0,0,1,88,2,4,3
40,5,0,1,0,54,15,30,1,6,0,0,0,3,65,1,24,0
40,6,0,0,17,8,46,29,5,10,0,0,0,9,25,0,50,1
40,7,82,0,11,7,0,0,2,0,44,18,0,13,8,0,7,8
40,8,0,0,23,32,0,45,0,1,0,4,3,0,56,17,0,19
40,9,2,0,29,69,0,0,0,0,1,0,0,0,98,0,0,1
40,10,54,44,0,2,0,0,0,0,23,32,4,6,1,14,16,4
40,11,4,1,0,9,41,45,8,11,1,0,2,12,1,1,64,0
40,12,37,0,0,62,0,1,0,0,17,4,0,5,63,0,4,7
40,13,0,5,20,9,21,45,2,6,0,6,2,5,17,19,31,12
40,14,33,0,7,40,10,10,0,1,18,8,0,9,38,0,20,6
40,15,1,0,0,98,1,0,1,0,2,2,0,0,94,0,0,1
40,16,10,42,1,4,24,19,6,7,0,18,3,6,6,12,41,1
40,17,18,45,12,3,5,17,1,2,0,32,8,0,13,26,15,3
40,18,10,8,1,38,0,43,0,0,13,13,3,1,34,22,4,10
40,19,10,43,0,26,7,14,1,2,0,23,5,4,27,16,20,2
40,20,1,0,8,5,38,48,7,22,0,0,1,10,7,1,51,1
