"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
39,10,0,51,6,38,3,2,22,0,0,0,0,14,61,1,2,0
39,11,0,0,100,0,0,0,21,27,0,3,0,0,38,1,10,0
39,12,11,80,1,0,0,8,43,0,0,0,0,47,3,7,0,0
39,13,0,12,87,0,0,1,12,32,0,4,0,4,35,1,12,0
39,14,6,80,1,9,0,4,33,0,0,0,0,44,14,8,1,0
39,15,10,79,6,0,0,5,39,3,0,0,0,39,3,16,0,0
39,16,0,3,97,0,0,0,12,24,0,4,0,1,44,0,15,0
39,17,6,91,0,0,0,3,41,0,1,0,0,44,0,14,0,0
39,18,1,57,4,32,1,5,27,1,0,0,0,21,48,1,2,0
39,19,0,50,6,35,1,8,27,0,0,0,0,13,56,0,4,0
39,20,0,54,12,29,0,5,28,1,2,0,0,18,47,0,4,0
40,1,9,83,0,0,0,8,48,0,0,0,0,41,1,10,0,0
40,2,0,0,100,0,0,0,16,19,0,7,0,0,43,2,13,0
40,3,0,53,5,38,0,4,24,0,0,0,0,18,54,1,3,0
40,4,2,60,11,23,0,4,14,0,0,1,0,30,43,9,3,0
40,5,0,9,89,2,0,0,18,24,0,4,0,0,39,1,14,0
40,6,0,57,4,36,2,1,21,0,1,0,0,20,55,1,2,0
40,7,0,49,6,40,0,5,21,0,0,0,0,12,63,0,4,0
40,8,0,32,37,26,2,3,17,7,0,1,0,13,50,2,10,0
40,9,0,3,97,0,0,0,7,30,0,11,0,0,34,1,17,0
40,10,8,90,0,0,0,2,47,0,0,0,0,41,0,12,0,0
40,11,2,81,11,0,0,6,39,4,0,0,0,37,3,17,0,0
40,12,11,82,2,0,0,5,42,0,0,0,0,44,0,13,1,0
40,13,9,87,0,0,0,4,37,0,0,0,0,50,0,13,0,0
40,14,4,65,7,18,2,4,27,0,0,0,0,23,41,6,3,0
40,15,7,86,1,0,0,6,42,0,0,0,0,44,0,14,0,0
40,16,0,25,51,20,1,3,19,16,0,4,0,11,42,2,6,0
40,17,0,51,11,26,6,6,31,0,0,0,0,10,55,3,1,0
40,18,0,0,100,0,0,0,16,30,0,8,0,0,31,2,13,0
40,19,2,49,47,1,0,1,32,10,0,1,0,24,23,7,3,0
40,20,0,4,89,7,0,0,11,17,0,9,0,2,51,1,9,0
