"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
39,10,0,25,2,49,3,21,4,1,12,78,0,4,0,0,0,1
39,11,20,9,0,27,14,30,0,10,17,30,0,5,28,0,0,10
39,12,14,0,37,15,0,34,0,0,28,30,3,13,22,0,4,0
39,13,0,0,33,2,36,29,58,0,0,23,6,10,1,1,1,0
39,14,11,0,28,4,44,13,40,13,10,1,2,3,15,2,0,14
39,15,2,0,0,1,0,97,26,0,4,45,0,21,1,3,0,0
39,16,1,22,0,43,24,10,0,22,7,49,1,0,2,0,0,19
39,17,0,0,55,0,38,7,87,0,0,0,2,7,4,0,0,0
39,18,0,0,20,15,65,0,0,58,6,7,6,2,0,0,0,21
39,19,20,0,1,9,44,26,0,28,12,0,3,8,26,2,0,21
39,20,13,0,0,2,0,85,14,0,17,35,0,16,15,3,0,0
40,1,1,35,0,43,0,21,2,0,8,87,0,0,1,0,0,2
40,2,31,0,6,4,11,48,0,2,17,14,2,14,47,0,0,4
40,3,0,34,0,55,0,11,0,1,10,88,0,1,0,0,0,0
40,4,10,0,1,21,55,13,0,45,5,0,1,3,15,0,0,31
40,5,0,3,28,6,20,43,56,0,0,21,2,16,5,0,0,0
40,6,31,1,0,11,17,40,0,12,19,18,2,3,37,1,0,8
40,7,1,2,32,5,52,8,62,15,0,0,1,3,5,0,0,14
40,8,0,35,0,41,0,24,1,0,7,89,0,0,0,0,0,3
40,9,1,30,3,47,0,19,2,0,10,79,0,0,4,1,1,3
40,10,3,1,4,14,72,6,4,47,2,4,3,4,1,0,0,35
40,11,4,0,69,17,3,7,19,0,17,44,2,14,1,0,3,0
40,12,1,0,51,0,41,7,75,0,2,1,4,8,10,0,0,0
40,13,5,1,31,18,40,5,12,30,7,18,3,6,3,0,3,18
40,14,1,0,82,14,3,0,1,2,19,60,0,14,0,0,4,0
40,15,1,0,3,7,0,89,23,1,1,52,0,21,0,2,0,0
40,16,0,0,1,0,9,90,22,2,0,43,0,28,0,4,0,1
40,17,0,0,0,4,0,96,25,0,0,52,0,20,0,2,0,1
40,18,0,13,27,23,22,15,5,5,13,52,3,13,0,0,1,8
40,19,11,6,5,9,7,62,24,1,8,33,1,14,18,1,0,0
40,20,37,0,1,1,0,61,0,0,26,7,1,12,52,2,0,0
