"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
39,10,0,8,0,0,4,88,1,0,0,54,2,0,0,6,32,5
39,11,91,1,0,2,1,5,1,0,0,0,3,2,0,38,3,53
39,12,0,9,0,22,40,29,4,0,0,1,31,35,1,1,24,3
39,13,0,0,0,48,0,52,5,0,0,2,55,3,3,0,32,0
39,14,0,7,0,7,2,84,43,0,1,3,6,0,1,1,5,40
39,15,1,14,0,0,5,80,3,0,0,55,8,0,0,9,23,2
39,16,26,5,0,11,45,13,2,0,0,1,15,47,0,10,6,19
39,17,7,31,5,0,12,45,28,10,0,16,11,0,0,1,6,28
39,18,8,23,2,17,2,48,30,6,0,0,19,1,1,0,18,25
39,19,57,21,5,10,0,7,16,4,0,0,8,6,0,28,2,36
39,20,0,10,0,15,9,66,5,0,0,27,19,5,1,6,34,3
40,1,61,1,1,10,3,24,10,0,0,0,3,1,0,23,7,56
40,2,18,25,10,2,26,19,26,10,2,0,18,0,1,2,1,40
40,3,0,2,0,43,7,48,8,0,0,0,51,12,0,0,29,0
40,4,0,15,0,0,2,83,1,0,0,59,4,0,0,2,25,9
40,5,8,21,7,5,58,1,24,7,0,1,10,33,4,0,2,19
40,6,73,0,3,6,10,8,1,0,0,0,15,0,2,31,1,50
40,7,54,1,3,3,23,16,3,0,0,0,8,2,2,26,1,58
40,8,31,9,0,0,59,1,0,0,0,5,0,59,0,10,0,26
40,9,97,1,0,0,0,2,0,0,0,0,0,8,0,35,0,57
40,10,10,49,17,6,1,17,41,20,0,0,14,1,0,0,11,13
40,11,13,0,13,5,64,5,1,1,0,0,34,1,0,1,0,62
40,12,74,1,0,0,2,23,0,0,0,4,1,3,0,31,2,59
40,13,0,9,0,5,2,84,37,0,2,0,1,0,0,0,0,60
40,14,0,4,0,11,4,81,38,0,0,0,9,0,0,0,0,53
40,15,93,1,0,0,0,6,2,0,0,0,3,4,0,33,1,57
40,16,2,13,4,1,23,57,30,0,1,0,6,8,0,0,0,55
40,17,2,2,1,53,2,40,1,0,0,0,61,5,1,0,27,5
40,18,15,7,0,0,8,70,2,0,0,52,5,0,0,8,26,7
40,19,29,9,0,2,16,44,1,0,0,25,1,14,0,20,9,30
40,20,2,14,2,3,33,46,24,2,0,1,3,28,1,0,0,41
